"CloneID"	"UGCluster"	"Name"	"Symbol"	"Aliases"	"LLID"	"UGRepAcc"	"LLRepProtAcc"	"ChromosomeNumber"	"Cytoband"	"NucleotidePosition"	"SumFunc"	"GO"	"GOabr"	"SPFunction"	"SPLocal"	"UniProt"	"Chimeric.Cluster.IDs"	"#Defined.genelists"
"IMAGE:345839"	"Hs.525622"	"V-akt murine thymoma viral oncogene homolog 1"	"AKT1"	"||AKT1||PRKBA||PKB-ALPHA||2.7.1.37||MGC99656||ONCOGENE AKT1||AKT1 protein||RAC-alpha serine/threonine-protein kinase||PROTEIN KINASE B-ALPHA||RAC SERINE/THREONINE PROTEIN KINASE||rac protein kinase alpha||murine thymoma viral (v-akt) oncogene homolog-1||V-akt murine thymoma viral oncogene homolog 1||"	207	"AK122894"	"NP_005154"	"14"	"14q32.32|14q32.32"	104306734	"The serine-threonine protein kinase encoded by the AKT1 gene is catalytically inactive in serum-starved primary and immortalized fibroblasts. AKT1 and the related AKT2 are activated by platelet-derived growth factor. The activation is rapid and specific, and it is abrogated by mutations in the pleckstrin homology domain of AKT1. It was shown that the activation occurs through phosphatidylinositol 3-kinase. In the developing nervous system AKT is a critical mediator of growth factor-induced neuronal survival. Survival factors can suppress apoptosis in a transcription-independent manner by activating the serine/threonine kinase AKT1, which then phosphorylates and inactivates components of the apoptotic machinery. Multiple alternatively spliced transcript variants have been found for this gene."	"molecular function|ATP binding|IEA|GO:0005524|GOA/IPI|na//biological process|G-protein coupled receptor protein signaling pathway|TAS|GO:0007186|GOA/IPI|10570282//biological process|anti-apoptosis|TAS|GO:0006916|GOA/IPI|10748004//biological process|nitric oxide biosynthesis|TAS|GO:0006809|GOA/IPI|10376602//cellular component|nucleus|IEA|GO:0005634|GOA/IPI|na//biological process|protein amino acid phosphorylation|IEA|GO:0006468|GOA/IPI|na//molecular function|protein kinase activity|IEA|GO:0004672|GOA/IPI|na//molecular function|protein-tyrosine kinase activity|IEA|GO:0004713|GOA/IPI|na//molecular function|receptor signaling protein serine/threonine kinase activity|NR|GO:0004702|GOA/IPI|na//biological process|response to heat|TAS|GO:0009408|GOA/IPI|10958679//biological process|signal transduction|TAS|GO:0007165|GOA/IPI|10570282,10748004//molecular function|transferase activity|IEA|GO:0016740|GOA/IPI|na"	"ATP binding|G-protein coupled receptor protein signaling pathway|anti-apoptosis|nitric oxide biosynthesis|nucleus|protein amino acid phosphorylation|protein kinase activity|protein-tyrosine kinase activity|receptor signaling protein serine/threonine kinase activity|response to heat|signal transduction|transferase activity"	"general protein kinase capable of phosphorylating several known proteins. phosphorylates tbc1d4. signals downstream of phosphatidylinositol 3-kinase (pi(3)k) to mediate the effects of various growth factors such as platelet-derived growth factor (pdgf), epidermal growth factor (egf), insulin and insulin-like growth factor i (igf-i). plays a role in glucose transport by mediating insulin-induced translocation of the glut4 glucose transporter to the cell surface. mediates the antiapoptotic effects of igf-i. mediates insulin-stimulated protein synthesis, partly by playing a role in both insulin-induced phosphorylation of 4e-bp1 and in insulin-induced activation of p70 s6 kinase. promotes glycogen synthesis by mediating the insulin-induced activation of glycogen synthase."	"cytoplasm. nucleus. note=nucleus after activation by integrin-linked protein kinase 1 (ilk1)."	"P31749"	NA	"Actions of Nitric Oxide in the Heart, AKT Signaling Pathway, Apoptotic Signaling in Response to DNA Damage, B Cell Survival Pathway, Control of skeletal myogenesis by HDAC & calcium/calmodulin-dependent kinase (CaMK), Corticosteroids and cardioprotection, Human Cytomegalovirus and Map Kinase Pathways, Hypoxia and p53 in the Cardiovascular system, IL 4 signaling pathway, IL-2 Receptor Beta Chain in T cell Activation, Inactivation of Gsk3 by AKT causes accumulation of b-catenin in Alveolar Macrophages, Influence of Ras and Rho proteins on G1 to S Transition, Inhibition of Cellular Proliferation by Gleevec, mTOR Signaling Pathway, Multiple antiapoptotic pathways from IGF-1R signaling lead to BAD phosphorylation, NFAT and Hypertrophy of the heart (Transcription in the broken heart), Phosphoinositides and their downstream targets., Phospholipase C Signaling Pathway, Phospholipids as signalling intermediaries, PTEN dependent cell cycle arrest and apoptosis, Ras Signaling Pathway, Regulation  ..."
"IMAGE:378813"	"Hs.517070"	"Secretory leukocyte peptidase inhibitor"	"SLPI"	"||HUSI||SLPI||ANTILEUKOPROTEASE||HUMAN SEMINAL PROTEINASE INHIBITOR||Secretory leukocyte peptidase inhibitor||secretory leukocyte protease inhibitor (antileukoproteinase)||"	6590	"BG483345"	"NP_003055"	"20"	"20q12"	NA	"This gene encodes a secreted inhibitor which protects epithelial tissues from serine proteases.  It is found in various secretions including seminal plasma, cervical mucus, and bronchial secretions, and has affinity for trypsin, leukocyte elastase, and cathepsin G.  Its inhibitory effect contributes to the immune response by protecting epithelial surfaces from attack by endogenous proteolytic enzymes; the protein is also thought to have broad-spectrum anti-biotic activity."	"molecular function|serine-type endopeptidase inhibitor activity|IEA|GO:0004867|GOA/IPI|na"	"serine-type endopeptidase inhibitor activity"	"acid-stable proteinase inhibitor with strong affinities for trypsin, chymotrypsin, elastase, and cathepsin g. may prevent elastase-mediated damage to oral and possibly other mucosal tissues."	"secreted."	"P03973"	NA	"Perou's- Intrinsic- Breast-Cancer-Genes, Proepithelin Conversion to Epithelin and Wound Repair Control, immunology"
"IMAGE:2516849"	"Hs.515688"	"Ring finger protein 207"	"RNF207"	"||RNF207||FLJ46380 protein||Ring finger protein 207||"	388591	"NM_207396"	"NP_997279"	"1"	"1p36.31"	6188138	NA	"biological process|protein ubiquitination|IEA|GO:0016567|GOA/IPI|na//cellular component|ubiquitin ligase complex|IEA|GO:0000151|GOA/IPI|na//molecular function|ubiquitin-protein ligase activity|IEA|GO:0004842|GOA/IPI|na//molecular function|zinc ion binding|IEA|GO:0008270|GOA/IPI|na"	"protein ubiquitination|ubiquitin ligase complex|ubiquitin-protein ligase activity|zinc ion binding"	NA	NA	"O60725"	NA	NA
"IMAGE:809656"	"Hs.116877"	"Chromosome 3 open reading frame 63"	"C3orf63"	"||RAP140||C3orf63||retinoblastoma-associated protein 140||Chromosome 3 open reading frame 63||"	23272	"AF180425"	"NP_056039"	"3"	"3p14.3"	56629613	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:2571385"	"Data not found"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:129392"	"Hs.438673"	"Ankyrin repeat domain 13 family, member D"	"ANKRD13D"	"||ANKRD13D||hypothetical protein LOC338692||Ankyrin repeat domain 13 family, member D||"	338692	"AK091614"	"NP_997237"	"11"	"11q13.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:305851"	"Hs.370287"	"Clone 23688 mRNA sequence"	NA	NA	NA	"AF052115"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	"O75077"	NA	NA
"IMAGE:76480"	"Hs.531106"	"RNA binding motif protein 25"	"RBM25"	"||RBM25||RNA binding motif protein 25||"	58517	"BX647116"	"NP_067062"	"14"	"14q24.3"	72595021	NA	"cellular component|cellular component unknown|ND|GO:0008372|GOA/IPI|na//molecular function|mRNA binding|NAS|GO:0003729|GOA/IPI|na//biological process|mRNA processing|IEA|GO:0006397|GOA/IPI|na//biological process|nuclear mRNA splicing, via spliceosome|NAS|GO:0000398|GOA/IPI|na//molecular function|nucleic acid binding|IEA|GO:0003676|GOA/IPI|na//molecular function|nucleotide binding|IEA|GO:0000166|GOA/IPI|na"	"cellular component unknown|mRNA binding|mRNA processing|nuclear mRNA splicing, via spliceosome|nucleic acid binding|nucleotide binding"	NA	NA	"P49756"	NA	NA
"IMAGE:713839"	"Hs.513305"	"Transcription factor AP-4 (activating enhancer binding protein 4)"	"TFAP4"	"||TFAP4||TRANSCRIPTION FACTOR AP4||transcription factor AP-4 (activating enhancer binding protein 4)||"	7023	"AB209146"	"NP_003214"	"16"	"16p13"	4247189	NA	"molecular function|RNA polymerase II transcription factor activity, enhancer binding|TAS|GO:0003705|GOA/IPI|2833704//biological process|development|TAS|GO:0007275|GOA/IPI|2123466//cellular component|nucleus|IEA|GO:0005634|GOA/IPI|na//biological process|regulation of transcription from RNA polymerase II promoter|TAS|GO:0006357|GOA/IPI|2833704//biological process|transcription|IEA|GO:0006350|GOA/IPI|na//molecular function|transcription coactivator activity|TAS|GO:0003713|GOA/IPI|2123466"	"RNA polymerase II transcription factor activity, enhancer binding|development|nucleus|regulation of transcription from RNA polymerase II promoter|transcription|transcription coactivator activity"	"transcription factor that activates both viral and cellular genes by binding to the symmetrical dna sequence 5'- cagctg-3'."	"nucleus."	"Q01664"	NA	"gene_regulation, transcription"
"IMAGE:811063"	"Hs.634373"	"Transcribed locus"	NA	NA	NA	"AI732823"	NA	"12"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:825416"	"Hs.597715"	"LIM and senescent cell antigen-like domains 1"	"LIMS1"	"||LIMS1||PINCH1||PARTICULARLY INTERESTING NEW CYS-HIS PROTEIN||LIM and senescent cell antigen-like domains 1||"	3987	"AF527759"	"NP_004978"	"2"	"2q12.3-q13"	108571199	"The protein encoded by this gene is an adaptor protein which contains five LIM domains, or double zinc fingers. The protein is likely involved in integrin signaling through its LIM domain-mediated interaction with integrin-linked kinase, found in focal adhesion plaques. It is also thought to act as a bridge linking integrin-linked kinase to NCK adaptor protein 2, which is involved in growth factor receptor kinase signaling pathways. Its localization to the periphery of spreading cells also suggests that this protein may play a role in integrin-mediated cell adhesion or spreading."	"biological process|cell aging|TAS|GO:0007569|GOA/IPI|7517666//molecular function|zinc ion binding|IEA|GO:0008270|GOA/IPI|na"	"cell aging|zinc ion binding"	"effector of integrin and growth factor signaling, coupling surface receptors to downstream signaling molecules involved in the regulation of cell survival, cell proliferation and cell differentiation. focal adhesion protein part of the complex ilk-pinch. this complex is considered to be one of the convergence points of integrin- and growth factor-signaling pathway."	"cell junction, focal adhesion; cytoplasmic side."	NA	NA	NA
"IMAGE:814417"	"Hs.592262"	"Myeloid/lymphoid or mixed-lineage leukemia 5 (trithorax homolog, Drosophila)"	"MLL5"	"||MLL5||myeloid/lymphoid or mixed-lineage leukemia 5 (trithorax homolog, Drosophila)||"	55904	"AY147037"	"NP_891847"	"7"	"7q22.1"	104441873	NA	"molecular function|DNA binding|IEA|GO:0003677|GOA/IPI|na//cellular component|nucleus|IEA|GO:0005634|GOA/IPI|na//biological process|regulation of transcription, DNA-dependent|IEA|GO:0006355|GOA/IPI|na"	"DNA binding|nucleus|regulation of transcription, DNA-dependent"	NA	NA	NA	NA	NA
"IMAGE:109049"	"Data not found"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:399597"	"Hs.700758"	"Similar to RIKEN cDNA 4921524J17"	"LOC388272"	"||LOC388272||similar to RIKEN cDNA 4921524J17||"	388272	"BX647945"	"NP_001001436"	"16"	"16q11.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:431245"	"Hs.118554"	"Lactamase, beta 2"	"LACTB2"	"||LACTB2||Lactamase, beta 2||"	51110	"NM_016027"	"NP_057111"	"8"	"8p22-q22.3"	71712045	NA	"molecular function|hydrolase activity|IEA|GO:0016787|GOA/IPI|na"	"hydrolase activity"	NA	NA	"Q9Y392"	NA	NA
"IMAGE:46452"	"Hs.699440"	"B-cell CLL/lymphoma 11B (zinc finger protein)"	"BCL11B"	"||BCL11B||RIT1||CTIP2, MOUSE, HOMOLOG OF||RADIATION-INDUCED TUMOR SUPPRESSOR GENE 1||B-cell CLL/lymphoma 11B (zinc finger protein)||"	64919	"NM_138576"	"NP_612808"	"14"	"14q32.2"	NA	"This gene encodes a C2H2-type zinc finger protein and is closely related to BCL11A, a gene whose translocation may be associated with B-cell malignancies. The specific function of this gene has not yet been determined. Two alternatively spliced transcript variants, which encode distinct isoforms, have been reported."	"molecular function|nucleic acid binding|IEA|GO:0003676|GOA/IPI|na//cellular component|nucleus|IEA|GO:0005634|GOA/IPI|na//biological process|regulation of transcription, DNA-dependent|IEA|GO:0006355|GOA/IPI|na//biological process|transcription|IEA|GO:0006350|GOA/IPI|na//molecular function|zinc ion binding|IEA|GO:0008270|GOA/IPI|na"	"nucleic acid binding|nucleus|regulation of transcription, DNA-dependent|transcription|zinc ion binding"	"tumor-suppressor protein involved in t-cell lymphomas. may function on the p53-signaling pathway. may be a key regulator of both differentiation and survival during thymocyte development. repress transcription through direct, tfcoup2-independent binding to a gc-rich response element (by similarity)."	"nucleus (potential)."	NA	NA	NA
"IMAGE:304963"	"In multiple clusters"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hs.659949|Hs.529592"	NA
"IMAGE:242594"	"Hs.654554"	"Hemoglobin, gamma A"	"HBG1"	"||HBGA||HSGGL1||HBG1||HBGR||A-gamma globin||hemoglobin gamma-a chain||gamma A hemoglobin||hemoglobin, gamma A||Hemoglobin, gamma, regulator of||HEMOGLOBIN--GAMMA LOCUS, 136 ALANINE||"	3047	"BI909241"	"NP_000550"	"11"	"11p15.5"	5226089	"The gamma globin genes (HBG1 and HBG2) are normally expressed in the fetal liver, spleen and bone marrow. Two gamma chains together with two alpha chains constitute fetal hemoglobin (HbF) which is normally replaced by adult hemoglobin (HbA) at birth. In some beta-thalassemias and related conditions, gamma chain production continues into adulthood. The two types of gamma chains differ at residue 136 where glycine is found in the G-gamma product (HBG2) and alanine is found in the A-gamma product (HBG1). The former is predominant at birth. The order of the genes in the beta-globin cluster is: 5'-epsilon -- gamma-G -- gamma-A -- delta -- beta--3'"	"cellular component|hemoglobin complex|IEA|GO:0005833|GOA/IPI|na//molecular function|oxygen binding|IEA|GO:0019825|GOA/IPI|na//biological process|oxygen transport|IEA|GO:0015671|GOA/IPI|na//molecular function|oxygen transporter activity|IEA|GO:0005344|GOA/IPI|na//biological process|transport|IEA|GO:0006810|GOA/IPI|na"	"hemoglobin complex|oxygen binding|oxygen transport|oxygen transporter activity|transport"	"gamma chains make up the fetal hemoglobin f, in combination with alpha chains."	NA	NA	NA	"immunology, misc"
"IMAGE:809784"	"Hs.79361"	"Kallikrein-related peptidase 6"	"KLK6"	"||KLK6||PRSS9||PROTEASE M||PROTEASE, SERINE, 9||Kallikrein-related peptidase 6||kallikrein 6 (neurosin, zyme)||"	5653	"NM_002774"	"NP_002765"	"19"	"19q13.3"	56153700	"Kallikreins are a subgroup of serine proteases having diverse physiological functions. Growing evidence suggests that many kallikreins are implicated in carcinogenesis and some have potential as novel cancer and other disease biomarkers. This gene is one of the fifteen kallikrein subfamily members located in a cluster on chromosome 19. The encoded enzyme is regulated by steroid hormones. In tissue culture, the enzyme has been found to generate amyloidogenic fragments from the amyloid precursor protein, suggesting a potential for involvement in Alzheimer's disease. Multiple alternatively spliced transcript variants that encode different isoforms have been identified for this gene."	"biological process|amyloid precursor protein metabolism|NAS|GO:0042982|GOA/IPI|12709365//biological process|central nervous system development|NAS|GO:0007417|GOA/IPI|12589961//molecular function|chymotrypsin activity|IEA|GO:0004263|GOA/IPI|na//biological process|collagen catabolism|NAS|GO:0030574|GOA/IPI|12878203//cellular component|cytoplasm|IDA|GO:0005737|GOA/IPI|11668196//cellular component|extracellular region|IDA|GO:0005576|GOA/IPI|11668196//biological process|hormone metabolism|NAS|GO:0042445|GOA/IPI|11668196//biological process|myelination|NAS|GO:0042552|GOA/IPI|11668196//molecular function|peptidase activity|IEA|GO:0008233|GOA/IPI|na//biological process|protein autoprocessing|NAS|GO:0016540|GOA/IPI|12878203//molecular function|protein binding|IPI|GO:0005515|GOA/IPI|12709365,12878203//biological process|proteolysis and peptidolysis|IEA|GO:0006508|GOA/IPI|na//biological process|regulation of cell differentiation|NAS|GO:0045595|GOA/IPI|11668196//biological process|response to wounding|NAS|GO:0009611|GOA/IPI|12016211//molecular function|tissue kallikrein activity|NAS|GO:0004293|GOA/IPI|12878203//biological process|tissue regeneration|NAS|GO:0042246|GOA/IPI|12878203//molecular function|trypsin activity|IEA|GO:0004295|GOA/IPI|na"	"amyloid precursor protein metabolism|central nervous system development|chymotrypsin activity|collagen catabolism|cytoplasm|extracellular region|hormone metabolism|myelination|peptidase activity|protein autoprocessing|protein binding|proteolysis and peptidolysis|regulation of cell differentiation|response to wounding|tissue kallikrein activity|tissue regeneration|trypsin activity"	NA	"secreted."	"Q92876"	NA	NA
